2016-5-20 11:53:5,152.00,212.00,0.00
2016-5-20 11:53:5,152.00,77.90,0.00
2016-5-20 11:53:6,152.00,77.90,75.00
2016-5-20 11:53:6,152.00,77.90,75.00
2016-5-20 11:53:7,152.00,77.90,100.00
2016-5-20 11:53:7,152.00,77.90,100.00
2016-5-20 11:53:8,152.00,77.90,100.00
2016-5-20 11:53:8,152.00,77.90,100.00
2016-5-20 11:53:9,152.00,77.90,100.00
2016-5-20 11:53:9,152.00,77.90,100.00
2016-5-20 11:53:10,152.00,77.90,100.00
2016-5-20 11:53:10,152.00,77.90,100.00
2016-5-20 11:53:11,152.00,77.90,100.00
2016-5-20 11:53:11,152.00,77.90,100.00
2016-5-20 11:53:12,152.00,77.90,100.00
2016-5-20 11:53:12,152.00,77.90,100.00
2016-5-20 11:53:13,152.00,77.90,100.00
2016-5-20 11:53:13,152.00,77.90,100.00
2016-5-20 11:53:14,152.00,77.90,100.00
2016-5-20 11:53:14,152.00,77.90,100.00
2016-5-20 11:53:15,152.00,77.90,100.00
2016-5-20 11:53:15,152.00,77.90,100.00
2016-5-20 11:53:16,152.00,77.90,100.00
2016-5-20 11:53:16,152.00,77.90,100.00
2016-5-20 11:53:17,152.00,77.90,100.00
2016-5-20 11:53:17,152.00,77.90,100.00
2016-5-20 11:53:18,152.00,77.90,100.00
2016-5-20 11:53:18,152.00,77.90,100.00
2016-5-20 11:53:19,152.00,77.90,100.00
2016-5-20 11:53:19,152.00,77.90,100.00
2016-5-20 11:53:20,152.00,77.90,100.00
2016-5-20 11:53:20,152.00,77.90,100.00
2016-5-20 11:53:21,152.00,77.90,100.00
2016-5-20 11:53:21,152.00,77.90,100.00
2016-5-20 11:53:22,152.00,77.90,100.00
2016-5-20 11:53:22,152.00,77.90,100.00
2016-5-20 11:53:23,152.00,77.90,100.00
2016-5-20 11:53:23,152.00,77.90,100.00
2016-5-20 11:53:24,152.00,77.90,100.00
2016-5-20 11:53:24,152.00,77.90,100.00
2016-5-20 11:53:25,152.00,77.90,100.00
2016-5-20 11:53:25,152.00,77.90,100.00
2016-5-20 11:53:26,152.00,77.90,100.00
2016-5-20 11:53:26,152.00,77.90,100.00
2016-5-20 11:53:27,152.00,77.90,100.00
2016-5-20 11:53:27,152.00,77.90,100.00
2016-5-20 11:53:28,152.00,77.90,100.00
2016-5-20 11:53:28,152.00,77.90,100.00
2016-5-20 11:53:29,152.00,77.90,100.00
2016-5-20 11:53:29,152.00,77.90,100.00
2016-5-20 11:53:30,152.00,77.90,100.00
2016-5-20 11:53:30,152.00,77.90,100.00
2016-5-20 11:53:31,152.00,77.90,100.00
2016-5-20 11:53:31,152.00,77.90,100.00
2016-5-20 11:53:32,152.00,77.90,100.00
2016-5-20 11:53:32,152.00,77.90,100.00
2016-5-20 11:53:33,152.00,77.90,100.00
2016-5-20 11:53:33,152.00,77.90,100.00
2016-5-20 11:53:34,152.00,77.90,100.00
2016-5-20 11:53:34,152.00,77.90,100.00
2016-5-20 11:53:35,152.00,77.90,100.00
2016-5-20 11:53:35,152.00,77.90,100.00
2016-5-20 11:53:36,152.00,77.90,100.00
2016-5-20 11:53:36,152.00,77.90,100.00
2016-5-20 11:53:37,152.00,77.90,100.00
2016-5-20 11:53:37,152.00,77.90,100.00
2016-5-20 11:53:38,152.00,77.90,100.00
2016-5-20 11:53:38,152.00,77.90,100.00
2016-5-20 11:53:39,152.00,77.90,100.00
2016-5-20 11:53:39,152.00,77.90,100.00
2016-5-20 11:53:40,152.00,77.90,100.00
2016-5-20 11:53:40,152.00,77.90,100.00
2016-5-20 11:53:41,152.00,77.90,100.00
2016-5-20 11:53:41,152.00,77.90,100.00
2016-5-20 14:50:45,152.00,212.00,0.00
2016-5-20 14:50:46,152.00,78.35,0.00
2016-5-20 14:50:46,152.00,78.35,100.00
2016-5-20 14:50:47,152.00,78.35,100.00
2016-5-20 14:50:47,152.00,78.35,100.00
2016-5-20 14:50:48,152.00,78.35,100.00
2016-5-20 14:50:48,152.00,78.35,100.00
2016-5-20 14:50:49,152.00,78.46,100.00
2016-5-20 14:50:49,152.00,78.46,100.00
2016-5-20 14:50:50,152.00,78.46,100.00
2016-5-20 14:50:50,152.00,78.46,100.00
2016-5-20 14:50:51,152.00,78.35,100.00
2016-5-20 14:50:51,152.00,78.35,100.00
2016-5-20 14:50:52,152.00,78.46,100.00
2016-5-20 14:50:52,152.00,78.46,100.00
2016-5-20 14:50:53,152.00,78.46,100.00
2016-5-20 14:50:53,152.00,78.46,100.00
2016-5-20 14:50:54,152.00,78.35,100.00
2016-5-20 14:50:54,152.00,78.35,100.00
2016-5-20 14:50:55,152.00,78.46,100.00
2016-5-20 14:50:55,152.00,78.46,100.00
2016-5-20 14:50:56,152.00,78.46,100.00
2016-5-20 14:50:56,152.00,78.46,100.00
2016-5-20 14:50:57,152.00,78.46,100.00
2016-5-20 14:50:57,152.00,78.46,100.00
2016-5-20 14:50:58,152.00,78.46,100.00
2016-5-20 14:50:58,152.00,78.46,100.00
2016-5-20 14:50:59,152.00,78.46,100.00
2016-5-20 14:50:59,152.00,78.46,100.00
2016-5-20 14:51:0,152.00,78.35,100.00
2016-5-20 14:51:0,152.00,78.35,100.00
2016-5-20 14:51:1,152.00,78.46,100.00
2016-5-20 15:59:33,152.00,212.00,0.00
2016-5-20 15:59:34,152.00,78.57,0.00
