2016-5-23 13:29:25,152.00,212.00,0.00
2016-5-23 13:29:25,152.00,212.00,0.00
2016-5-23 13:29:26,152.00,212.00,0.00
2016-5-23 13:29:26,152.00,77.00,0.00
2016-5-23 13:29:27,152.00,77.00,0.00
2016-5-23 13:29:27,152.00,77.00,0.00
2016-5-23 13:29:28,152.00,77.00,100.00
2016-5-23 13:29:28,152.00,77.00,100.00
2016-5-23 13:29:29,152.00,77.00,100.00
2016-5-23 13:29:29,152.00,77.00,100.00
2016-5-23 13:29:30,152.00,77.00,100.00
2016-5-23 13:29:30,152.00,77.00,100.00
2016-5-23 13:29:31,152.00,77.00,100.00
2016-5-23 13:29:31,152.00,77.00,100.00
2016-5-23 13:29:32,152.00,77.00,100.00
2016-5-23 13:29:32,152.00,77.00,100.00
